"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/21/2024 23:53:34:535 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) running-in-group","(std) running-in-group","(mean) avg-group-runner-speed","(std) avg-group-runner-speed","(mean) group-social-suspectible-runners-avg-speed","(std) group-social-suspectible-runners-avg-speed","(mean) group-non-social-suspectible-runners-avg-speed","(std) group-non-social-suspectible-runners-avg-speed","(mean) running-solo","(std) running-solo","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) solo-social-suspectible-runners-avg-speed","(std) solo-social-suspectible-runners-avg-speed","(mean) solo-non-social-suspectible-runners-avg-speed","(std) solo-non-social-suspectible-runners-avg-speed"
"50","10","20","0","dry","2889","4.7","2.238302928559939","7.031999999999999","0.24477744994177875","7.031999999999999","0.24477744994177875","5.60075","2.8099048137792852","15.3","2.2383029285599396","6.824","0.13654303350958621","6.901091666666666","0.22581933875169227","6.751392063492064","0.2927570679218797"
"50","10","20","0","dry","2890","4.6","2.1540659228538015","7.031999999999999","0.24477744994177875","7.031999999999999","0.244777449941779","5.60075","2.8099048137792852","15.4","2.1540659228538015","6.822","0.13905394636614957","6.897758333333333","0.23058256265098662","6.751392063492064","0.2927570679218795"
"50","10","20","0","dry","2891","4.8","2.1354156504062622","7.031999999999999","0.24477744994177875","7.031999999999999","0.24477744994177875","5.60075","2.8099048137792852","15.2","2.1354156504062622","6.823","0.1353550885633783","6.900386038961038","0.22480707911670803","6.751503174603174","0.2927204605318584"
"50","10","20","0","dry","2892","4.7","2.0518284528683193","7.031999999999999","0.24477744994177875","7.032333333333332","0.24390366950909134","5.60075","2.8099048137792852","15.3","2.0518284528683193","6.821","0.1378731300870478","6.897152705627704","0.22953810694435986","6.751503174603175","0.2927204605318588"
"50","10","20","0","dry","2893","4.8","2.1354156504062622","7.031999999999999","0.24477744994177875","7.0322499999999994","0.24412202379138198","5.60075","2.8099048137792852","15.2","2.1354156504062622","6.823","0.1353550885633783","6.900586038961039","0.22467983533330624","6.751757142857143","0.2927471993684913"
"50","10","20","0","dry","2894","4.6","2.1540659228538015","7.031999999999999","0.24477744994177875","7.0322499999999994","0.24412202379138198","5.60075","2.8099048137792852","15.4","2.1540659228538015","6.827","0.13431678971744368","6.896974999999999","0.21647702313032535","6.751757142857143","0.2927471993684909"
"50","10","20","0","dry","2895","4.7","2.0518284528683193","7.031999999999999","0.24477744994177875","7.032333333333332","0.24390366950909134","5.600999999999999","2.8100336296920005","15.3","2.0518284528683193","6.822","0.13709850473291096","6.897443614718614","0.22953291157117925","6.752225","0.29263709563321944"
"50","10","20","0","dry","2896","4.7","2.0518284528683193","7.031999999999999","0.24477744994177875","7.032333333333332","0.24390366950909134","5.600999999999999","2.8100336296920005","15.3","2.0518284528683193","6.822","0.13709850473291096","6.897876948051947","0.22899674118357652","6.752516666666667","0.29286622363970144"
"50","10","20","0","dry","2897","4.8","1.9390719429665315","7.031999999999999","0.24477744994177875","7.032333333333332","0.24390366950909134","5.600999999999999","2.8100336296920005","15.2","1.9390719429665315","6.819","0.13852436608770313","6.891686471861472","0.23193717839252923","6.752752777777777","0.2928152911660292"
"50","10","20","0","dry","2898","4.7","2.0518284528683193","7.031999999999999","0.24477744994177875","7.032666666666667","0.24303086223770015","5.600999999999999","2.8100336296920005","15.3","2.0518284528683193","6.822999999999999","0.13675159962501354","6.898019805194805","0.2290100518642951","6.752919444444444","0.29313367150546854"
"50","10","20","0","dry","2899","4.9","2.022374841615669","7.0329999999999995","0.2421590386502224","7.0329999999999995","0.24215903865022242","5.600999999999999","2.8100336296920005","15.1","2.022374841615669","6.821","0.13604778572251733","6.894886471861471","0.22751751866784808","6.753353968253968","0.29282916663057"
"50","10","20","0","dry","2900","4.7","2.0518284528683193","7.0329999999999995","0.2421590386502224","7.0329999999999995","0.24215903865022242","5.600999999999999","2.8100336296920005","15.3","2.0518284528683193","6.822999999999999","0.13675159962501354","6.898262662337663","0.22906062505264096","6.753603968253968","0.2928005828980315"
"50","10","20","0","dry","2901","4.7","2.238302928559939","7.0329999999999995","0.2421590386502224","7.0329999999999995","0.24215903865022242","5.601333333333334","2.810127399247229","15.3","2.2383029285599396","6.8260000000000005","0.13536617007214166","6.902303571428571","0.22550502237155542","6.753728968253968","0.29278007271391193"
"50","10","20","0","dry","2902","4.8","2.1354156504062622","7.0329999999999995","0.2421590386502224","7.0329999999999995","0.24215903865022242","5.601666666666667","2.810221521517476","15.2","2.1354156504062622","6.8260000000000005","0.13388054376943645","6.9017876623376635","0.2242282014043421","6.754232936507937","0.2926299594416008"
"50","10","20","0","dry","2903","4.8","2.1354156504062622","7.0329999999999995","0.2421590386502224","7.0329999999999995","0.24215903865022242","5.601999999999999","2.8103159964673012","15.2","2.1354156504062622","6.823","0.1369707998078422","6.89630634920635","0.22831138451535798","6.754482936507936","0.2925957991744569"
"50","10","20","0","dry","2904","4.7","2.2825424421026654","7.0329999999999995","0.2421590386502224","7.0329999999999995","0.24215903865022242","5.601999999999999","2.8103159964673012","15.3","2.282542442102666","6.828","0.13196969349058896","6.903969480519481","0.2233315135297449","6.754482936507936","0.2925957991744569"
"50","10","20","0","dry","2905","4.8","2.1354156504062622","7.0329999999999995","0.2421590386502224","7.033333333333333","0.24248711305964282","5.601999999999999","2.8103159964673012","15.2","2.1354156504062622","6.827","0.13386933928274983","6.902073376623376","0.22439860554701596","6.754927380952379","0.2929518282110747"
"50","10","20","0","dry","2906","4.7","2.2825424421026654","7.0329999999999995","0.2421590386502224","7.033833333333332","0.2424642585344625","5.601999999999999","2.8103159964673012","15.3","2.282542442102666","6.828999999999999","0.13194316958448438","6.904255194805193","0.22349981218931497","6.755070238095238","0.29301451958260477"
"50","10","20","0","dry","2907","4.9","2.211334438749598","7.033999999999999","0.24212393520674472","7.0343333333333335","0.24245068227029867","5.601999999999999","2.8103159964673012","15.1","2.211334438749598","6.825","0.13499999999999995","6.896780519480518","0.23034050249334118","6.755181349206349","0.29297865635189035"
"50","10","20","0","dry","2908","4.9","2.211334438749598","7.034999999999999","0.2421672975444866","7.034833333333333","0.2424670080650149","5.603","2.810822121728801","15.1","2.211334438749598","6.825","0.13499999999999995","6.896871428571428","0.2304481122703751","6.7552924603174604","0.29294316802328"
"50","10","20","0","dry","2909","4.9","2.211334438749598","7.034999999999999","0.2421672975444866","7.034833333333333","0.2424670080650149","5.603","2.810822121728801","15.1","2.211334438749598","6.825","0.13499999999999995","6.897287012987013","0.23078712053731046","6.755459126984126","0.29326186058096554"
"50","10","20","0","dry","2910","4.7","2.2825424421026654","7.034999999999999","0.2421672975444866","7.035333333333332","0.24249261157129437","5.603","2.810822121728801","15.3","2.282542442102666","6.829000000000001","0.1316396596774695","6.89946883116883","0.22995871984669372","6.766584126984128","0.2717856580487883"
"50","10","20","0","dry","2911","4.6","2.244994432064365","7.034999999999999","0.2421672975444866","7.035333333333332","0.24249261157129437","5.603","2.810822121728801","15.4","2.244994432064365","6.831","0.1304185569618066","6.895241883116883","0.22051447434989774","6.766784126984128","0.27199185699248274"
"50","10","20","0","dry","2912","4.7","2.1","7.036","0.24315427201675885","7.035166666666666","0.2427967256780864","5.603","2.810822121728801","15.3","2.1","6.829000000000001","0.13239712987825672","6.893412012987012","0.22153433138354114","6.766950793650794","0.2719033794998634"
"50","10","20","0","dry","2913","4.6","2.009975124224178","7.034999999999999","0.24311519903124104","7.034833333333333","0.24262505366648893","5.603","2.810822121728801","15.4","2.009975124224178","6.830999999999999","0.13582709597131196","6.897143253968254","0.21781812553179591","6.766950793650794","0.27190337949986326"
"50","10","20","0","dry","2914","4.8","2.1354156504062622","7.034999999999999","0.24311519903124104","7.034833333333333","0.24262505366648893","5.603","2.810822121728801","15.2","2.1354156504062622","6.827","0.13813399291991804","6.896845634920635","0.23281900997026359","6.767093650793652","0.2719653575732665"
"50","10","20","0","dry","2915","4.8","2.1354156504062622","7.034999999999999","0.24311519903124104","7.035333333333332","0.2431241109666692","5.603","2.810822121728801","15.2","2.1354156504062622","6.827","0.13813399291991804","6.896945634920636","0.23278791265130044","6.767260317460318","0.27203806321240553"
"50","10","20","0","dry","2916","4.7","1.9","7.034999999999999","0.24311519903124104","7.035333333333332","0.2431241109666692","5.603","2.810822121728801","15.3","1.9000000000000001","6.830999999999999","0.13404849868610996","6.896885028860028","0.2164834600296314","6.767718650793651","0.2720594912541422"
"50","10","20","0","dry","2917","4.9","2.022374841615669","7.034999999999999","0.24311519903124104","7.035333333333332","0.2431241109666692","5.603","2.810822121728801","15.1","2.022374841615669","6.825","0.13573871960498224","6.896194552669553","0.23172352479113872","6.7679865079365085","0.2721012012863899"
"50","10","20","0","dry","2918","4.9","2.022374841615669","7.036","0.24315427201675885","7.035666666666667","0.24313713551546715","5.603","2.810822121728801","15.1","2.022374841615669","6.827","0.1387840048420566","6.896530663780664","0.23165119911071835","6.768111507936507","0.272000726542251"
"50","10","20","0","dry","2919","4.8","1.9899748742132397","7.036","0.24315427201675885","7.035666666666667","0.24313713551546715","5.603","2.810822121728801","15.2","1.98997487421324","6.828999999999999","0.1376553667678816","6.891863997113998","0.22241929327847815","6.768236507936507","0.27198059763065535"
"50","10","20","0","dry","2920","5.1","1.9209372712298547","7.036999999999999","0.24462420158275425","7.036666666666666","0.24460853078609773","5.603","2.810822121728801","14.9","1.9209372712298547","6.824000000000001","0.1398713694792469","6.893400108225109","0.23442932149132412","6.766188888888888","0.2714320200003703"
"50","10","20","0","dry","2921","5","1.8439088914585775","7.036999999999999","0.24462420158275425","7.037166666666667","0.24459950258875565","5.603","2.810822121728801","15","1.8439088914585775","6.823","0.14107090415815726","6.890258441558442","0.23875919999006778","6.766188888888888","0.2714320200003702"
"50","10","20","0","dry","2922","5.1","1.9209372712298547","7.037999999999999","0.2446139816118449","7.0376666666666665","0.24459967293518606","5.6042499999999995","2.8115863071405083","14.9","1.9209372712298547","6.822","0.14062716664997557","6.889667965367965","0.23572414047267912","6.766188888888888","0.27143202000037026"
"50","10","20","0","dry","2923","5","1.8973665961010275","7.037999999999999","0.2446139816118449","7.0376666666666665","0.24459967293518606","5.6042499999999995","2.8115863071405083","15","1.8973665961010275","6.824","0.13958509949131392","6.88523740981241","0.2264884873016705","6.766188888888889","0.2714320200003703"
"50","10","20","0","dry","2924","4.9","2.0712315177207983","7.037999999999999","0.2446139816118449","7.0375","0.2445940514403406","5.6049999999999995","2.811968171939362","15.1","2.0712315177207983","6.824","0.1370547335920944","6.895992965367967","0.23173942162757608","6.766188888888889","0.2714320200003704"
"50","10","20","0","dry","2925","4.8","2.1354156504062622","7.037999999999999","0.2446139816118449","7.0375","0.2445940514403406","5.6049999999999995","2.811968171939362","15.2","2.1354156504062622","6.8279999999999985","0.13687950905814936","6.8961747835497835","0.23195708162107526","6.769061507936508","0.2724088793360079"
"50","10","20","0","dry","2926","4.8","2.1354156504062622","7.037999999999999","0.2446139816118449","7.03775","0.24459775653100338","5.6049999999999995","2.811968171939362","15.2","2.1354156504062622","6.8279999999999985","0.13687950905814936","6.896317640692641","0.2320451597068038","6.769061507936508","0.2724088793360078"
"50","10","20","0","dry","2927","4.7","2.1","7.037999999999999","0.2446139816118449","7.037833333333333","0.2445995025887556","5.6049999999999995","2.811968171939362","15.3","2.1","6.829999999999998","0.13572030061858836","6.891775974025974","0.2228476436546403","6.769228174603174","0.2723222036375473"
"50","10","20","0","dry","2928","4.6","2.009975124224178","7.037999999999999","0.2446139816118449","7.037833333333333","0.2445995025887556","5.6049999999999995","2.811968171939362","15.4","2.009975124224178","6.828999999999999","0.13699999999999996","6.888995021645021","0.22734613757724953","6.769353174603175","0.27229412622265503"
"50","10","20","0","dry","2929","4.8","2.1354156504062622","7.037999999999999","0.2446139816118449","7.03775","0.24459775653100338","5.6049999999999995","2.811968171939362","15.2","2.1354156504062622","6.828999999999999","0.13567977004697493","6.8972950216450215","0.23187530310685864","6.76951984126984","0.2723674011849968"
"50","10","20","0","dry","2930","4.6","2.009975124224178","7.037999999999999","0.2446139816118449","7.037833333333333","0.2445995025887556","5.6049999999999995","2.811968171939362","15.4","2.009975124224178","6.828999999999999","0.13699999999999996","6.889733116883117","0.22733016095173958","6.76951984126984","0.27236740118499686"
"50","10","20","0","dry","2931","4.7","2.1","7.037999999999999","0.2446139816118449","7.038333333333332","0.24456764572063358","5.6049999999999995","2.811968171939362","15.3","2.1","6.830999999999999","0.13449535307957672","6.893266883116882","0.22292177767427876","6.76951984126984","0.272367401184997"
"50","10","20","0","dry","2932","4.6","2.009975124224178","7.037999999999999","0.2446139816118449","7.038333333333332","0.24456764572063358","5.6049999999999995","2.811968171939362","15.4","2.009975124224178","6.828999999999999","0.13699999999999996","6.889966883116884","0.22746624011055405","6.769755952380953","0.2723036013550705"
